,Day,Confirmed_Cases,new_cases,Hospitalizations,new_hospitalizations,Deaths,new_deaths
0,3-09,41,0.0,4,0.0,0,0.0
1,3-10,92,51.0,6,2.0,0,0.0
2,3-11,95,3.0,8,2.0,0,0.0
3,3-12,107,12.0,10,2.0,0,0.0
4,3-13,123,16.0,10,0.0,0,0.0
5,3-14,136,13.0,11,1.0,0,0.0
6,3-15,158,22.0,13,2.0,0,0.0
7,3-16,180,22.0,14,1.0,0,0.0
8,3-17,204,24.0,21,7.0,0,0.0
9,3-18,237,33.0,27,6.0,0,0.0
10,3-19,294,57.0,43,16.0,0,0.0
11,3-20,362,68.0,58,15.0,1,0.0
12,3-21,440,78.0,61,3.0,1,0.0
13,3-22,520,80.0,71,10.0,5,4.0
14,3-23,609,89.0,79,8.0,9,4.0
15,3-24,895,286.0,94,15.0,11,2.0
16,3-25,1387,492.0,103,9.0,15,4.0
17,3-26,1764,377.0,219,116.0,25,10.0
18,3-27,2383,619.0,288,69.0,35,10.0
19,3-28,3057,674.0,350,62.0,44,9.0
20,3-29,3527,470.0,399,49.0,48,4.0
21,3-30,4089,562.0,453,54.0,56,8.0
22,3-31,4839,750.0,562,109.0,89,33.0
23,4-01,5666,827.0,682,120.0,122,33.0
24,4-02,6623,957.0,813,131.0,154,32.0
25,4-03,7733,1110.0,966,153.0,192,38.0
26,4-04,8664,931.0,1068,102.0,216,24.0
27,4-05,9303,639.0,1145,77.0,231,15.0
28,4-06,10259,956.0,1241,96.0,260,29.0
29,4-07,11315,1056.0,1435,194.0,356,96.0
30,4-08,12603,1288.0,1583,148.0,433,77.0
